symbol,observed_days,observation_rate
USDN,654,0.35815991237677985
USDP,890,0.4874041621029573
UST,523,0.2864184008762322
USUAL,13,0.007119386637458927
UTK,162,0.0887185104052574
VAI,50,0.027382256297918947
VANA,13,0.007119386637458927
VANRY,9,0.004928806133625411
VEST,67,0.03669222343921139
VGX,688,0.37677984665936476
VIC,12,0.0065717415115005475
VIDT,6,0.0032858707557502738
VIRTUAL,27,0.014786418400876232
VLX,487,0.2667031763417306
VRA,44,0.024096385542168676
VSYS,4,0.002190580503833516
VTHO,377,0.20646221248630886
W,271,0.1484118291347207
WAN,141,0.07721796276013143
WASTR,3,0.0016429353778751369
WAXP,1065,0.5832420591456736
WBTC,1230,0.6736035049288062
WEMIX,382,0.20920043811610076
WHBAR,2,0.001095290251916758
WIF,346,0.18948521358159912
WILD,11,0.006024096385542169
WIN,545,0.29846659364731654
WKAVA,1,0.000547645125958379
WLD,526,0.28806133625410735
WNXM,8,0.004381161007667032
WRX,401,0.21960569550930997
WTC,1,0.000547645125958379
WTRX,6,0.0032858707557502738
WXT,50,0.027382256297918947
XAI,64,0.03504928806133625
XAUT,561,0.3072289156626506
XCH,892,0.488499452354874
XCN,150,0.08214676889375684
XDB,281,0.1538882803943045
XDC,1322,0.723986856516977
XDCE,6,0.0032858707557502738
XEC,1208,0.6615553121577218
XET,44,0.024096385542168676
XHV,124,0.06790799561883899
XIN,58,0.03176341730558598
XNO,361,0.1976998904709748
XOR,47,0.02573932092004381
XPR,20,0.01095290251916758
XPRT,152,0.0832420591456736
XRD,252,0.1380065717415115
XT,1,0.000547645125958379
XTN,7,0.0038335158817086527
XTP,46,0.025191675794085433
XVG,504,0.276013143483023
XVS,289,0.15826944140197152
XYM,438,0.23986856516976998
XYO,319,0.1746987951807229
YFI,1301,0.712486308871851
YFII,65,0.035596933187294635
YGG,159,0.08707557502738225
ZB,547,0.29956188389923327
ZBU,2,0.001095290251916758
ZEN,1103,0.604052573932092
ZEREBRO,5,0.002738225629791895
ZETA,257,0.14074479737130338
ZK,197,0.10788608981380066
ZKS,172,0.09419496166484119
ZLW,92,0.050383351588170866
ZRO,194,0.10624315443592552
